Freq.	V(n002)
1.21898959892486e+02	(-4.28787401011386e+01dB,1.74358003209044e+02°)
1.22179966016487e+02	(-4.28373947192155e+01dB,1.74344499441224e+02°)
1.22461619926504e+02	(-4.27960430266224e+01dB,1.74330961000277e+02°)
1.22743923115840e+02	(-4.27546849932874e+01dB,1.74317387780594e+02°)
1.23026877081238e+02	(-4.27133205889912e+01dB,1.74303779676131e+02°)
1.23310483322890e+02	(-4.26719497833660e+01dB,1.74290136580409e+02°)
1.23594743344450e+02	(-4.26305725458947e+01dB,1.74276458386505e+02°)
1.23879658653036e+02	(-4.25891888459101e+01dB,1.74262744987059e+02°)
1.24165230759240e+02	(-4.25477986525946e+01dB,1.74248996274261e+02°)
1.24451461177138e+02	(-4.25064019349785e+01dB,1.74235212139856e+02°)
1.24738351424294e+02	(-4.24649986619402e+01dB,1.74221392475140e+02°)
1.25025903021771e+02	(-4.24235888022048e+01dB,1.74207537170954e+02°)
1.25314117494141e+02	(-4.23821723243434e+01dB,1.74193646117685e+02°)
1.25602996369487e+02	(-4.23407491967723e+01dB,1.74179719205262e+02°)
1.25892541179416e+02	(-4.22993193877525e+01dB,1.74165756323154e+02°)
1.26182753459066e+02	(-4.22578828653884e+01dB,1.74151757360366e+02°)
1.26473634747114e+02	(-4.22164395976273e+01dB,1.74137722205437e+02°)
1.26765186585784e+02	(-4.21749895522585e+01dB,1.74123650746437e+02°)
1.27057410520853e+02	(-4.21335326969126e+01dB,1.74109542870967e+02°)
1.27350308101665e+02	(-4.20920689990604e+01dB,1.74095398466150e+02°)
1.27643880881134e+02	(-4.20505984260122e+01dB,1.74081217418635e+02°)
1.27938130415752e+02	(-4.20091209449171e+01dB,1.74066999614591e+02°)
1.28233058265601e+02	(-4.19676365227620e+01dB,1.74052744939703e+02°)
1.28528665994361e+02	(-4.19261451263706e+01dB,1.74038453279171e+02°)
1.28824955169313e+02	(-4.18846467224030e+01dB,1.74024124517709e+02°)
1.29121927361353e+02	(-4.18431412773544e+01dB,1.74009758539537e+02°)
1.29419584144998e+02	(-4.18016287575544e+01dB,1.73995355228382e+02°)
1.29717927098395e+02	(-4.17601091291663e+01dB,1.73980914467475e+02°)
1.30016957803328e+02	(-4.17185823581859e+01dB,1.73966436139545e+02°)
1.30316677845229e+02	(-4.16770484104408e+01dB,1.73951920126821e+02°)
1.30617088813183e+02	(-4.16355072515896e+01dB,1.73937366311022e+02°)
1.30918192299940e+02	(-4.15939588471209e+01dB,1.73922774573363e+02°)
1.31219989901920e+02	(-4.15524031623522e+01dB,1.73908144794543e+02°)
1.31522483219223e+02	(-4.15108401624296e+01dB,1.73893476854749e+02°)
1.31825673855640e+02	(-4.14692698123262e+01dB,1.73878770633648e+02°)
1.32129563418657e+02	(-4.14276920768416e+01dB,1.73864026010386e+02°)
1.32434153519466e+02	(-4.13861069206010e+01dB,1.73849242863587e+02°)
1.32739445772973e+02	(-4.13445143080540e+01dB,1.73834421071343e+02°)
1.33045441797808e+02	(-4.13029142034739e+01dB,1.73819560511220e+02°)
1.33352143216332e+02	(-4.12613065709569e+01dB,1.73804661060248e+02°)
1.33659551654643e+02	(-4.12196913744206e+01dB,1.73789722594921e+02°)
1.33967668742593e+02	(-4.11780685776038e+01dB,1.73774744991190e+02°)
1.34276496113786e+02	(-4.11364381440649e+01dB,1.73759728124465e+02°)
1.34586035405594e+02	(-4.10948000371815e+01dB,1.73744671869610e+02°)
1.34896288259165e+02	(-4.10531542201491e+01dB,1.73729576100936e+02°)
1.35207256319427e+02	(-4.10115006559800e+01dB,1.73714440692202e+02°)
1.35518941235103e+02	(-4.09698393075028e+01dB,1.73699265516610e+02°)
1.35831344658715e+02	(-4.09281701373611e+01dB,1.73684050446802e+02°)
1.36144468246594e+02	(-4.08864931080125e+01dB,1.73668795354855e+02°)
1.36458313658892e+02	(-4.08448081817277e+01dB,1.73653500112280e+02°)
1.36772882559584e+02	(-4.08031153205898e+01dB,1.73638164590017e+02°)
1.37088176616484e+02	(-4.07614144864926e+01dB,1.73622788658432e+02°)
1.37404197501251e+02	(-4.07197056411401e+01dB,1.73607372187313e+02°)
1.37720946889394e+02	(-4.06779887460457e+01dB,1.73591915045867e+02°)
1.38038426460288e+02	(-4.06362637625305e+01dB,1.73576417102715e+02°)
1.38356637897177e+02	(-4.05945306517228e+01dB,1.73560878225893e+02°)
1.38675582887188e+02	(-4.05527893745570e+01dB,1.73545298282840e+02°)
1.38995263121334e+02	(-4.05110398917724e+01dB,1.73529677140402e+02°)
1.39315680294529e+02	(-4.04692821639123e+01dB,1.73514014664827e+02°)
1.39636836105593e+02	(-4.04275161513228e+01dB,1.73498310721756e+02°)
1.39958732257261e+02	(-4.03857418141520e+01dB,1.73482565176227e+02°)
1.40281370456195e+02	(-4.03439591123487e+01dB,1.73466777892664e+02°)
1.40604752412990e+02	(-4.03021680056614e+01dB,1.73450948734878e+02°)
1.40928879842186e+02	(-4.02603684536373e+01dB,1.73435077566062e+02°)
1.41253754462274e+02	(-4.02185604156213e+01dB,1.73419164248786e+02°)
1.41579377995707e+02	(-4.01767438507546e+01dB,1.73403208644993e+02°)
1.41905752168908e+02	(-4.01349187179738e+01dB,1.73387210615999e+02°)
1.42232878712281e+02	(-4.00930849760099e+01dB,1.73371170022483e+02°)
1.42560759360218e+02	(-4.00512425833872e+01dB,1.73355086724486e+02°)
1.42889395851109e+02	(-4.00093914984218e+01dB,1.73338960581409e+02°)
1.43218789927353e+02	(-3.99675316792211e+01dB,1.73322791452005e+02°)
1.43548943335364e+02	(-3.99256630836820e+01dB,1.73306579194377e+02°)
1.43879857825583e+02	(-3.98837856694904e+01dB,1.73290323665975e+02°)
1.44211535152486e+02	(-3.98418993941196e+01dB,1.73274024723589e+02°)
1.44543977074592e+02	(-3.98000042148294e+01dB,1.73257682223347e+02°)
1.44877185354475e+02	(-3.97581000886650e+01dB,1.73241296020711e+02°)
1.45211161758773e+02	(-3.97161869724555e+01dB,1.73224865970469e+02°)
1.45545908058195e+02	(-3.96742648228131e+01dB,1.73208391926737e+02°)
1.45881426027534e+02	(-3.96323335961318e+01dB,1.73191873742949e+02°)
1.46217717445671e+02	(-3.95903932485860e+01dB,1.73175311271856e+02°)
1.46554784095590e+02	(-3.95484437361299e+01dB,1.73158704365519e+02°)
1.46892627764385e+02	(-3.95064850144956e+01dB,1.73142052875308e+02°)
1.47231250243271e+02	(-3.94645170391923e+01dB,1.73125356651894e+02°)
1.47570653327588e+02	(-3.94225397655051e+01dB,1.73108615545247e+02°)
1.47910838816819e+02	(-3.93805531484937e+01dB,1.73091829404632e+02°)
1.48251808514594e+02	(-3.93385571429910e+01dB,1.73074998078599e+02°)
1.48593564228699e+02	(-3.92965517036022e+01dB,1.73058121414987e+02°)
1.48936107771090e+02	(-3.92545367847035e+01dB,1.73041199260911e+02°)
1.49279440957898e+02	(-3.92125123404406e+01dB,1.73024231462764e+02°)
1.49623565609442e+02	(-3.91704783247277e+01dB,1.73007217866208e+02°)
1.49968483550236e+02	(-3.91284346912460e+01dB,1.72990158316170e+02°)
1.50314196609001e+02	(-3.90863813934428e+01dB,1.72973052656839e+02°)
1.50660706618673e+02	(-3.90443183845300e+01dB,1.72955900731660e+02°)
1.51008015416413e+02	(-3.90022456174827e+01dB,1.72938702383329e+02°)
1.51356124843619e+02	(-3.89601630450379e+01dB,1.72921457453788e+02°)
1.51705036745932e+02	(-3.89180706196937e+01dB,1.72904165784220e+02°)
1.52054752973248e+02	(-3.88759682937073e+01dB,1.72886827215044e+02°)
1.52405275379728e+02	(-3.88338560190943e+01dB,1.72869441585913e+02°)
1.52756605823806e+02	(-3.87917337476269e+01dB,1.72852008735703e+02°)
1.53108746168202e+02	(-3.87496014308326e+01dB,1.72834528502512e+02°)
1.53461698279928e+02	(-3.87074590199935e+01dB,1.72817000723656e+02°)
1.53815464030302e+02	(-3.86653064661439e+01dB,1.72799425235658e+02°)
1.54170045294954e+02	(-3.86231437200700e+01dB,1.72781801874249e+02°)
1.54525443953840e+02	(-3.85809707323076e+01dB,1.72764130474362e+02°)
1.54881661891247e+02	(-3.85387874531417e+01dB,1.72746410870120e+02°)
1.55238700995807e+02	(-3.84965938326040e+01dB,1.72728642894840e+02°)
1.55596563160506e+02	(-3.84543898204726e+01dB,1.72710826381022e+02°)
1.55955250282694e+02	(-3.84121753662698e+01dB,1.72692961160343e+02°)
1.56314764264094e+02	(-3.83699504192612e+01dB,1.72675047063656e+02°)
1.56675107010813e+02	(-3.83277149284539e+01dB,1.72657083920979e+02°)
1.57036280433354e+02	(-3.82854688425953e+01dB,1.72639071561493e+02°)
1.57398286446620e+02	(-3.82432121101717e+01dB,1.72621009813537e+02°)
1.57761126969933e+02	(-3.82009446794067e+01dB,1.72602898504600e+02°)
1.58124803927037e+02	(-3.81586664982599e+01dB,1.72584737461314e+02°)
1.58489319246110e+02	(-3.81163775144253e+01dB,1.72566526509453e+02°)
1.58854674859776e+02	(-3.80740776753299e+01dB,1.72548265473923e+02°)
1.59220872705115e+02	(-3.80317669281322e+01dB,1.72529954178759e+02°)
1.59587914723672e+02	(-3.79894452197208e+01dB,1.72511592447115e+02°)
1.59955802861465e+02	(-3.79471124967127e+01dB,1.72493180101263e+02°)
1.60324539069002e+02	(-3.79047687054522e+01dB,1.72474716962585e+02°)
1.60694125301286e+02	(-3.78624137920088e+01dB,1.72456202851565e+02°)
1.61064563517825e+02	(-3.78200477021760e+01dB,1.72437637587785e+02°)
1.61435855682647e+02	(-3.77776703814700e+01dB,1.72419020989919e+02°)
1.61808003764305e+02	(-3.77352817751277e+01dB,1.72400352875725e+02°)
1.62181009735891e+02	(-3.76928818281053e+01dB,1.72381633062042e+02°)
1.62554875575047e+02	(-3.76504704850770e+01dB,1.72362861364778e+02°)
1.62929603263970e+02	(-3.76080476904329e+01dB,1.72344037598911e+02°)
1.63305194789432e+02	(-3.75656133882781e+01dB,1.72325161578475e+02°)
1.63681652142779e+02	(-3.75231675224303e+01dB,1.72306233116561e+02°)
1.64058977319952e+02	(-3.74807100364189e+01dB,1.72287252025304e+02°)
1.64437172321491e+02	(-3.74382408734831e+01dB,1.72268218115880e+02°)
1.64816239152549e+02	(-3.73957599765702e+01dB,1.72249131198498e+02°)
1.65196179822900e+02	(-3.73532672883340e+01dB,1.72229991082394e+02°)
1.65576996346951e+02	(-3.73107627511333e+01dB,1.72210797575824e+02°)
1.65958690743754e+02	(-3.72682463070302e+01dB,1.72191550486058e+02°)
1.66341265037015e+02	(-3.72257178977882e+01dB,1.72172249619370e+02°)
1.66724721255104e+02	(-3.71831774648708e+01dB,1.72152894781036e+02°)
1.67109061431069e+02	(-3.71406249494396e+01dB,1.72133485775322e+02°)
1.67494287602642e+02	(-3.70980602923530e+01dB,1.72114022405481e+02°)
1.67880401812254e+02	(-3.70554834341639e+01dB,1.72094504473743e+02°)
1.68267406107045e+02	(-3.70128943151183e+01dB,1.72074931781310e+02°)
1.68655302538872e+02	(-3.69702928751538e+01dB,1.72055304128346e+02°)
1.69044093164324e+02	(-3.69276790538974e+01dB,1.72035621313974e+02°)
1.69433780044731e+02	(-3.68850527906640e+01dB,1.72015883136263e+02°)
1.69824365246172e+02	(-3.68424140244546e+01dB,1.71996089392226e+02°)
1.70215850839493e+02	(-3.67997626939544e+01dB,1.71976239877809e+02°)
1.70608238900310e+02	(-3.67570987375313e+01dB,1.71956334387886e+02°)
1.71001531509027e+02	(-3.67144220932339e+01dB,1.71936372716248e+02°)
1.71395730750840e+02	(-3.66717326987896e+01dB,1.71916354655598e+02°)
1.71790838715757e+02	(-3.66290304916029e+01dB,1.71896279997543e+02°)
1.72186857498599e+02	(-3.65863154087537e+01dB,1.71876148532586e+02°)
1.72583789199018e+02	(-3.65435873869951e+01dB,1.71855960050115e+02°)
1.72981635921508e+02	(-3.65008463627520e+01dB,1.71835714338402e+02°)
1.73380399775412e+02	(-3.64580922721187e+01dB,1.71815411184589e+02°)
1.73780082874935e+02	(-3.64153250508575e+01dB,1.71795050374680e+02°)
1.74180687339159e+02	(-3.63725446343966e+01dB,1.71774631693537e+02°)
1.74582215292048e+02	(-3.63297509578280e+01dB,1.71754154924867e+02°)
1.74984668862463e+02	(-3.62869439559060e+01dB,1.71733619851219e+02°)
1.75388050184174e+02	(-3.62441235630449e+01dB,1.71713026253971e+02°)
1.75792361395867e+02	(-3.62012897133173e+01dB,1.71692373913322e+02°)
1.76197604641161e+02	(-3.61584423404520e+01dB,1.71671662608286e+02°)
1.76603782068614e+02	(-3.61155813778320e+01dB,1.71650892116683e+02°)
1.77010895831740e+02	(-3.60727067584927e+01dB,1.71630062215126e+02°)
1.77418948089014e+02	(-3.60298184151197e+01dB,1.71609172679018e+02°)
1.77827941003890e+02	(-3.59869162800469e+01dB,1.71588223282542e+02°)
1.78237876744807e+02	(-3.59440002852545e+01dB,1.71567213798648e+02°)
1.78648757485203e+02	(-3.59010703623670e+01dB,1.71546143999048e+02°)
1.79060585403527e+02	(-3.58581264426508e+01dB,1.71525013654205e+02°)
1.79473362683250e+02	(-3.58151684570127e+01dB,1.71503822533327e+02°)
1.79887091512876e+02	(-3.57721963359975e+01dB,1.71482570404352e+02°)
1.80301774085954e+02	(-3.57292100097857e+01dB,1.71461257033945e+02°)
1.80717412601090e+02	(-3.56862094081920e+01dB,1.71439882187484e+02°)
1.81134009261958e+02	(-3.56431944606625e+01dB,1.71418445629051e+02°)
1.81551566277311e+02	(-3.56001650962731e+01dB,1.71396947121427e+02°)
1.81970085860996e+02	(-3.55571212437271e+01dB,1.71375386426077e+02°)
1.82389570231961e+02	(-3.55140628313530e+01dB,1.71353763303140e+02°)
1.82810021614272e+02	(-3.54709897871026e+01dB,1.71332077511425e+02°)
1.83231442237119e+02	(-3.54279020385485e+01dB,1.71310328808396e+02°)
1.83653834334832e+02	(-3.53847995128819e+01dB,1.71288516950162e+02°)
1.84077200146893e+02	(-3.53416821369108e+01dB,1.71266641691471e+02°)
1.84501541917945e+02	(-3.52985498370572e+01dB,1.71244702785696e+02°)
1.84926861897805e+02	(-3.52554025393553e+01dB,1.71222699984824e+02°)
1.85353162341478e+02	(-3.52122401694490e+01dB,1.71200633039450e+02°)
1.85780445509167e+02	(-3.51690626525897e+01dB,1.71178501698763e+02°)
1.86208713666284e+02	(-3.51258699136339e+01dB,1.71156305710537e+02°)
1.86637969083464e+02	(-3.50826618770412e+01dB,1.71134044821118e+02°)
1.87068214036577e+02	(-3.50394384668714e+01dB,1.71111718775417e+02°)
1.87499450806739e+02	(-3.49961996067829e+01dB,1.71089327316896e+02°)
1.87931681680324e+02	(-3.49529452200297e+01dB,1.71066870187560e+02°)
1.88364908948977e+02	(-3.49096752294594e+01dB,1.71044347127941e+02°)
1.88799134909627e+02	(-3.48663895575108e+01dB,1.71021757877093e+02°)
1.89234361864495e+02	(-3.48230881262113e+01dB,1.70999102172577e+02°)
1.89670592121112e+02	(-3.47797708571744e+01dB,1.70976379750448e+02°)
1.90107827992327e+02	(-3.47364376715978e+01dB,1.70953590345249e+02°)
1.90546071796322e+02	(-3.46930884902603e+01dB,1.70930733689996e+02°)
1.90985325856621e+02	(-3.46497232335199e+01dB,1.70907809516164e+02°)
1.91425592502106e+02	(-3.46063418213107e+01dB,1.70884817553681e+02°)
1.91866874067026e+02	(-3.45629441731411e+01dB,1.70861757530911e+02°)
1.92309172891013e+02	(-3.45195302080908e+01dB,1.70838629174645e+02°)
1.92752491319091e+02	(-3.44760998448081e+01dB,1.70815432210087e+02°)
1.93196831701689e+02	(-3.44326530015081e+01dB,1.70792166360844e+02°)
1.93642196394658e+02	(-3.43891895959692e+01dB,1.70768831348910e+02°)
1.94088587759275e+02	(-3.43457095455314e+01dB,1.70745426894659e+02°)
1.94536008162263e+02	(-3.43022127670929e+01dB,1.70721952716826e+02°)
1.94984459975802e+02	(-3.42586991771081e+01dB,1.70698408532499e+02°)
1.95433945577536e+02	(-3.42151686915846e+01dB,1.70674794057106e+02°)
1.95884467350596e+02	(-3.41716212260804e+01dB,1.70651109004399e+02°)
1.96336027683602e+02	(-3.41280566957020e+01dB,1.70627353086443e+02°)
1.96788628970681e+02	(-3.40844750151006e+01dB,1.70603526013603e+02°)
1.97242273611482e+02	(-3.40408760984703e+01dB,1.70579627494530e+02°)
1.97696964011183e+02	(-3.39972598595448e+01dB,1.70555657236148e+02°)
1.98152702580507e+02	(-3.39536262115951e+01dB,1.70531614943641e+02°)
1.98609491735734e+02	(-3.39099750674262e+01dB,1.70507500320437e+02°)
1.99067333898716e+02	(-3.38663063393748e+01dB,1.70483313068198e+02°)
1.99526231496885e+02	(-3.38226199393063e+01dB,1.70459052886802e+02°)
1.99986186963271e+02	(-3.37789157786116e+01dB,1.70434719474331e+02°)
2.00447202736513e+02	(-3.37351937682051e+01dB,1.70410312527057e+02°)
2.00909281260870e+02	(-3.36914538185211e+01dB,1.70385831739429e+02°)
2.01372424986236e+02	(-3.36476958395110e+01dB,1.70361276804053e+02°)
2.01836636368153e+02	(-3.36039197406409e+01dB,1.70336647411685e+02°)
2.02301917867824e+02	(-3.35601254308879e+01dB,1.70311943251209e+02°)
2.02768271952125e+02	(-3.35163128187378e+01dB,1.70287164009628e+02°)
2.03235701093619e+02	(-3.34724818121819e+01dB,1.70262309372046e+02°)
2.03704207770569e+02	(-3.34286323187139e+01dB,1.70237379021653e+02°)
2.04173794466950e+02	(-3.33847642453270e+01dB,1.70212372639708e+02°)
2.04644463672464e+02	(-3.33408774985109e+01dB,1.70187289905530e+02°)
2.05116217882553e+02	(-3.32969719842485e+01dB,1.70162130496473e+02°)
2.05589059598411e+02	(-3.32530476080134e+01dB,1.70136894087918e+02°)
2.06062991326997e+02	(-3.32091042747661e+01dB,1.70111580353254e+02°)
2.06538015581050e+02	(-3.31651418889513e+01dB,1.70086188963860e+02°)
2.07014134879101e+02	(-3.31211603544946e+01dB,1.70060719589093e+02°)
2.07491351745488e+02	(-3.30771595747995e+01dB,1.70035171896269e+02°)
2.07969668710366e+02	(-3.30331394527441e+01dB,1.70009545550645e+02°)
2.08449088309726e+02	(-3.29890998906779e+01dB,1.69983840215407e+02°)
2.08929613085401e+02	(-3.29450407904185e+01dB,1.69958055551648e+02°)
2.09411245585086e+02	(-3.29009620532484e+01dB,1.69932191218353e+02°)
2.09893988362349e+02	(-3.28568635799120e+01dB,1.69906246872384e+02°)
2.10377843976644e+02	(-3.28127452706117e+01dB,1.69880222168460e+02°)
2.10862814993325e+02	(-3.27686070250051e+01dB,1.69854116759138e+02°)
2.11348903983661e+02	(-3.27244487422014e+01dB,1.69827930294799e+02°)
2.11836113524847e+02	(-3.26802703207584e+01dB,1.69801662423628e+02°)
2.12324446200018e+02	(-3.26360716586782e+01dB,1.69775312791596e+02°)
2.12813904598268e+02	(-3.25918526534051e+01dB,1.69748881042444e+02°)
2.13304491314654e+02	(-3.25476132018208e+01dB,1.69722366817659e+02°)
2.13796208950220e+02	(-3.25033532002422e+01dB,1.69695769756462e+02°)
2.14289060112002e+02	(-3.24590725444167e+01dB,1.69669089495784e+02°)
2.14783047413050e+02	(-3.24147711295196e+01dB,1.69642325670251e+02°)
2.15278173472434e+02	(-3.23704488501503e+01dB,1.69615477912161e+02°)
2.15774440915263e+02	(-3.23261056003284e+01dB,1.69588545851469e+02°)
2.16271852372698e+02	(-3.22817412734905e+01dB,1.69561529115762e+02°)
2.16770410481966e+02	(-3.22373557624865e+01dB,1.69534427330246e+02°)
2.17270117886371e+02	(-3.21929489595759e+01dB,1.69507240117718e+02°)
2.17770977235312e+02	(-3.21485207564239e+01dB,1.69479967098554e+02°)
2.18272991184296e+02	(-3.21040710440983e+01dB,1.69452607890681e+02°)
2.18776162394951e+02	(-3.20595997130650e+01dB,1.69425162109564e+02°)
2.19280493535041e+02	(-3.20151066531851e+01dB,1.69397629368178e+02°)
2.19785987278479e+02	(-3.19705917537103e+01dB,1.69370009276993e+02°)
2.20292646305342e+02	(-3.19260549032797e+01dB,1.69342301443948e+02°)
2.20800473301886e+02	(-3.18814959899157e+01dB,1.69314505474432e+02°)
2.21309470960560e+02	(-3.18369149010201e+01dB,1.69286620971265e+02°)
2.21819641980018e+02	(-3.17923115233702e+01dB,1.69258647534669e+02°)
2.22330989065136e+02	(-3.17476857431153e+01dB,1.69230584762253e+02°)
2.22843514927026e+02	(-3.17030374457722e+01dB,1.69202432248987e+02°)
2.23357222283049e+02	(-3.16583665162214e+01dB,1.69174189587180e+02°)
2.23872113856830e+02	(-3.16136728387032e+01dB,1.69145856366459e+02°)
2.24388192378273e+02	(-3.15689562968138e+01dB,1.69117432173741e+02°)
2.24905460583574e+02	(-3.15242167735007e+01dB,1.69088916593218e+02°)
2.25423921215239e+02	(-3.14794541510593e+01dB,1.69060309206325e+02°)
2.25943577022094e+02	(-3.14346683111282e+01dB,1.69031609591722e+02°)
2.26464430759302e+02	(-3.13898591346855e+01dB,1.69002817325268e+02°)
2.26986485188378e+02	(-3.13450265020441e+01dB,1.68973931979997e+02°)
2.27509743077203e+02	(-3.13001702928482e+01dB,1.68944953126093e+02°)
