v9	V(n022)
1.900000000000017e-01	-5.780682e+00
2.000000000000017e-01	-6.052881e+00
2.100000000000017e-01	-6.325080e+00
2.200000000000017e-01	-6.597280e+00
2.300000000000017e-01	-6.869479e+00
2.400000000000017e-01	-7.141678e+00
2.500000000000017e-01	-7.413877e+00
2.600000000000017e-01	-7.686076e+00
2.700000000000017e-01	-7.958275e+00
2.800000000000017e-01	-8.230474e+00
2.900000000000018e-01	-8.502673e+00
3.000000000000018e-01	-8.774873e+00
3.100000000000018e-01	-9.047077e+00
3.200000000000018e-01	-9.319271e+00
3.300000000000018e-01	-9.591466e+00
3.400000000000018e-01	-9.824701e+00
3.500000000000018e-01	-9.873927e+00
3.600000000000018e-01	-9.891509e+00
3.700000000000018e-01	-9.902409e+00
3.800000000000018e-01	-9.909986e+00
3.900000000000018e-01	-9.915556e+00
4.000000000000019e-01	-9.920328e+00
4.100000000000019e-01	-9.924620e+00
4.200000000000019e-01	-9.928071e+00
4.300000000000019e-01	-9.931058e+00
4.400000000000019e-01	-9.933786e+00
4.500000000000019e-01	-9.936270e+00
4.600000000000019e-01	-9.938535e+00
4.700000000000019e-01	-9.940618e+00
4.800000000000019e-01	-9.942545e+00
4.900000000000019e-01	-9.944338e+00
5.000000000000019e-01	-9.946012e+00
5.100000000000019e-01	-9.947583e+00
5.200000000000019e-01	-9.949062e+00
5.300000000000019e-01	-9.950459e+00
5.400000000000019e-01	-9.951781e+00
5.500000000000019e-01	-9.953037e+00
5.600000000000019e-01	-9.954232e+00
5.700000000000019e-01	-9.955626e+00
5.800000000000020e-01	-9.956463e+00
5.900000000000020e-01	-9.957617e+00
6.000000000000020e-01	-9.958765e+00
6.100000000000020e-01	-9.959463e+00
6.200000000000020e-01	-9.960464e+00
6.300000000000020e-01	-9.961469e+00
6.400000000000020e-01	-9.962347e+00
6.500000000000020e-01	-9.963120e+00
6.600000000000020e-01	-9.963875e+00
6.700000000000020e-01	-9.964637e+00
6.800000000000020e-01	-9.965386e+00
6.900000000000021e-01	-9.966105e+00
7.000000000000021e-01	-9.966797e+00
7.100000000000021e-01	-9.967466e+00
7.200000000000021e-01	-9.968118e+00
7.300000000000021e-01	-9.968752e+00
7.400000000000021e-01	-9.969368e+00
7.500000000000021e-01	-9.969967e+00
7.600000000000021e-01	-9.970549e+00
7.700000000000021e-01	-9.971116e+00
7.800000000000021e-01	-9.971667e+00
7.900000000000021e-01	-9.972205e+00
8.000000000000022e-01	-9.972729e+00
8.100000000000022e-01	-9.973239e+00
8.200000000000022e-01	-9.973737e+00
8.300000000000022e-01	-9.974222e+00
8.400000000000022e-01	-9.974696e+00
8.500000000000022e-01	-9.975159e+00
8.600000000000022e-01	-9.975610e+00
8.700000000000022e-01	-9.976050e+00
8.800000000000022e-01	-9.976481e+00
8.900000000000022e-01	-9.976902e+00
9.000000000000022e-01	-9.977313e+00
9.100000000000023e-01	-9.977715e+00
9.200000000000023e-01	-9.978107e+00
9.300000000000023e-01	-9.978492e+00
9.400000000000023e-01	-9.978867e+00
9.500000000000023e-01	-9.979234e+00
9.600000000000023e-01	-9.979593e+00
9.700000000000023e-01	-9.979945e+00
9.800000000000023e-01	-9.980289e+00
9.900000000000023e-01	-9.980625e+00
1.000000000000002e+00	-9.980954e+00
1.010000000000002e+00	-9.981277e+00
1.020000000000002e+00	-9.981592e+00
1.030000000000002e+00	-9.981901e+00
1.040000000000002e+00	-9.982203e+00
1.050000000000002e+00	-9.982499e+00
1.060000000000002e+00	-9.982789e+00
1.070000000000002e+00	-9.983073e+00
1.080000000000002e+00	-9.983351e+00
1.090000000000002e+00	-9.983623e+00
1.100000000000002e+00	-9.983890e+00
1.110000000000002e+00	-9.984150e+00
1.120000000000002e+00	-9.984406e+00
1.130000000000002e+00	-9.984656e+00
1.140000000000002e+00	-9.984901e+00
1.150000000000002e+00	-9.985142e+00
1.160000000000002e+00	-9.985376e+00
1.170000000000002e+00	-9.985606e+00
1.180000000000002e+00	-9.985832e+00
1.190000000000002e+00	-9.986053e+00
1.200000000000002e+00	-9.986269e+00
1.210000000000002e+00	-9.986481e+00
1.220000000000002e+00	-9.986689e+00
1.230000000000002e+00	-9.986892e+00
1.240000000000002e+00	-9.987090e+00
1.250000000000002e+00	-9.987285e+00
1.260000000000002e+00	-9.987475e+00
1.270000000000002e+00	-9.987662e+00
1.280000000000002e+00	-9.987845e+00
1.290000000000002e+00	-9.988024e+00
1.300000000000002e+00	-9.988199e+00
1.310000000000002e+00	-9.988370e+00
1.320000000000003e+00	-9.988538e+00
1.330000000000003e+00	-9.988703e+00
1.340000000000003e+00	-9.988863e+00
1.350000000000003e+00	-9.989020e+00
1.360000000000003e+00	-9.989174e+00
1.370000000000003e+00	-9.989325e+00
1.380000000000003e+00	-9.989472e+00
1.390000000000003e+00	-9.989616e+00
1.400000000000003e+00	-9.989758e+00
1.410000000000003e+00	-9.989895e+00
1.420000000000003e+00	-9.990030e+00
1.430000000000003e+00	-9.990162e+00
1.440000000000003e+00	-9.990291e+00
1.450000000000003e+00	-9.990417e+00
1.460000000000003e+00	-9.990541e+00
1.470000000000003e+00	-9.990661e+00
1.480000000000003e+00	-9.990779e+00
1.490000000000003e+00	-9.990893e+00
1.500000000000003e+00	-9.991006e+00
1.510000000000003e+00	-9.991117e+00
1.520000000000003e+00	-9.991223e+00
1.530000000000003e+00	-9.991329e+00
1.540000000000003e+00	-9.991431e+00
1.550000000000003e+00	-9.991531e+00
1.560000000000003e+00	-9.991630e+00
1.570000000000003e+00	-9.991725e+00
1.580000000000003e+00	-9.991818e+00
1.590000000000003e+00	-9.991910e+00
1.600000000000003e+00	-9.991999e+00
1.610000000000003e+00	-9.992085e+00
1.620000000000003e+00	-9.992170e+00
1.630000000000003e+00	-9.992253e+00
1.640000000000003e+00	-9.992334e+00
1.650000000000003e+00	-9.992414e+00
1.660000000000003e+00	-9.992490e+00
1.670000000000003e+00	-9.992565e+00
1.680000000000003e+00	-9.992639e+00
1.690000000000003e+00	-9.992710e+00
1.700000000000003e+00	-9.992780e+00
1.710000000000003e+00	-9.992847e+00
1.720000000000003e+00	-9.992914e+00
1.730000000000003e+00	-9.992979e+00
1.740000000000003e+00	-9.993042e+00
1.750000000000003e+00	-9.993103e+00
1.760000000000003e+00	-9.993163e+00
1.770000000000003e+00	-9.993222e+00
1.780000000000003e+00	-9.993279e+00
1.790000000000003e+00	-9.993335e+00
1.800000000000003e+00	-9.993388e+00
1.810000000000003e+00	-9.993442e+00
1.820000000000003e+00	-9.993493e+00
1.830000000000003e+00	-9.993543e+00
1.840000000000003e+00	-9.993591e+00
1.850000000000003e+00	-9.993639e+00
1.860000000000003e+00	-9.993686e+00
1.870000000000003e+00	-9.993731e+00
1.880000000000003e+00	-9.993774e+00
1.890000000000003e+00	-9.993817e+00
1.900000000000003e+00	-9.993858e+00
1.910000000000003e+00	-9.993899e+00
1.920000000000003e+00	-9.993938e+00
1.930000000000003e+00	-9.993978e+00
1.940000000000003e+00	-9.994015e+00
1.950000000000003e+00	-9.994051e+00
1.960000000000003e+00	-9.994086e+00
1.970000000000003e+00	-9.994121e+00
1.980000000000003e+00	-9.994155e+00
1.990000000000003e+00	-9.994187e+00
2.000000000000000e+00	-9.994219e+00
