Freq.	V(n022)
1.00000000000000e+02	(2.86920910564090e+01dB,1.77931407178253e+02°)
1.02329299228075e+02	(2.86918252067882e+01dB,1.77883266594529e+02°)
1.04712854805090e+02	(2.86915468455019e+01dB,1.77834007753920e+02°)
1.07151930523761e+02	(2.86912553845736e+01dB,1.77783604828831e+02°)
1.09647819614318e+02	(2.86909502084782e+01dB,1.77732031405743e+02°)
1.12201845430196e+02	(2.86906306728591e+01dB,1.77679260472682e+02°)
1.14815362149688e+02	(2.86902961031864e+01dB,1.77625264406474e+02°)
1.17489755493953e+02	(2.86899457933536e+01dB,1.77570014959784e+02°)
1.20226443461741e+02	(2.86895790042099e+01dB,1.77513483247949e+02°)
1.23026877081238e+02	(2.86891949620252e+01dB,1.77455639735598e+02°)
1.25892541179417e+02	(2.86887928568855e+01dB,1.77396454223064e+02°)
1.28824955169313e+02	(2.86883718410138e+01dB,1.77335895832594e+02°)
1.31825673855641e+02	(2.86879310270158e+01dB,1.77273932994349e+02°)
1.34896288259165e+02	(2.86874694860446e+01dB,1.77210533432211e+02°)
1.38038426460288e+02	(2.86869862458832e+01dB,1.77145664149397e+02°)
1.41253754462275e+02	(2.86864802889388e+01dB,1.77079291413874e+02°)
1.44543977074593e+02	(2.86859505501472e+01dB,1.77011380743602e+02°)
1.47910838816821e+02	(2.86853959147820e+01dB,1.76941896891588e+02°)
1.51356124843621e+02	(2.86848152161652e+01dB,1.76870803830776e+02°)
1.54881661891248e+02	(2.86842072332747e+01dB,1.76798064738778e+02°)
1.58489319246111e+02	(2.86835706882447e+01dB,1.76723641982444e+02°)
1.62181009735893e+02	(2.86829042437536e+01dB,1.76647497102297e+02°)
1.65958690743756e+02	(2.86822065002955e+01dB,1.76569590796837e+02°)
1.69824365246174e+02	(2.86814759933305e+01dB,1.76489882906727e+02°)
1.73780082874937e+02	(2.86807111903075e+01dB,1.76408332398874e+02°)
1.77827941003892e+02	(2.86799104875560e+01dB,1.76324897350429e+02°)
1.81970085860998e+02	(2.86790722070399e+01dB,1.76239534932712e+02°)
1.86208713666287e+02	(2.86781945929691e+01dB,1.76152201395092e+02°)
1.90546071796324e+02	(2.86772758082615e+01dB,1.76062852048833e+02°)
1.94984459975804e+02	(2.86763139308514e+01dB,1.75971441250939e+02°)
1.99526231496888e+02	(2.86753069498361e+01dB,1.75877922388013e+02°)
2.04173794466953e+02	(2.86742527614562e+01dB,1.75782247860167e+02°)
2.08929613085404e+02	(2.86731491649016e+01dB,1.75684369065007e+02°)
2.13796208950223e+02	(2.86719938579377e+01dB,1.75584236381721e+02°)
2.18776162394955e+02	(2.86707844323436e+01dB,1.75481799155321e+02°)
2.23872113856834e+02	(2.86695183691568e+01dB,1.75377005681055e+02°)
2.29086765276777e+02	(2.86681930337162e+01dB,1.75269803189045e+02°)
2.34422881531992e+02	(2.86668056704954e+01dB,1.75160137829198e+02°)
2.39883291901949e+02	(2.86653533977208e+01dB,1.75047954656421e+02°)
2.45470891568503e+02	(2.86638332017649e+01dB,1.74933197616207e+02°)
