vin	V(vo)
Step Information: R=1K
-1.300000000000019e+00	-9.973782e+00
-1.200000000000019e+00	-9.966676e+00
-1.100000000000019e+00	-9.956343e+00
-1.000000000000019e+00	-9.937603e+00
-9.000000000000187e-01	-9.834968e+00
-8.000000000000187e-01	-8.761857e+00
-7.000000000000187e-01	-7.669626e+00
-6.000000000000187e-01	-6.577503e+00
-5.000000000000188e-01	-5.485431e+00
-4.000000000000188e-01	-4.393409e+00
-3.000000000000188e-01	-3.301437e+00
-2.000000000000188e-01	-2.209516e+00
-1.000000000000188e-01	-1.117646e+00
-1.879052469178077e-14	-2.582980e-02
9.999999999998122e-02	1.065933e+00
1.999999999999812e-01	2.157642e+00
2.999999999999812e-01	3.249296e+00
3.999999999999813e-01	4.340894e+00
4.999999999999812e-01	5.432436e+00
5.999999999999812e-01	6.523919e+00
6.999999999999812e-01	7.615345e+00
7.999999999999812e-01	8.405182e+00
8.999999999999811e-01	8.443803e+00
9.999999999999811e-01	8.458635e+00
1.099999999999981e+00	8.467719e+00
1.199999999999981e+00	8.474236e+00
1.299999999999981e+00	8.478927e+00
1.399999999999981e+00	8.482531e+00
1.499999999999982e+00	8.485347e+00
1.599999999999982e+00	8.487537e+00
1.699999999999982e+00	8.489227e+00
1.799999999999982e+00	8.490518e+00
1.899999999999982e+00	8.491491e+00
1.999999999999982e+00	8.492217e+00
2.099999999999982e+00	8.492752e+00
2.199999999999982e+00	8.493142e+00
2.299999999999982e+00	8.493424e+00
2.399999999999982e+00	8.493627e+00
2.499999999999982e+00	8.493773e+00
2.599999999999982e+00	8.493876e+00
2.699999999999982e+00	8.493950e+00
2.799999999999983e+00	8.494001e+00
2.899999999999983e+00	8.494039e+00
2.999999999999983e+00	8.494065e+00
3.099999999999983e+00	8.494083e+00
3.199999999999983e+00	8.494097e+00
3.299999999999983e+00	8.494105e+00
3.399999999999983e+00	8.494112e+00
3.499999999999983e+00	8.494117e+00
3.599999999999983e+00	8.494121e+00
3.699999999999983e+00	8.494123e+00
3.799999999999983e+00	8.494124e+00
3.899999999999983e+00	8.494125e+00
3.999999999999984e+00	8.494126e+00
4.099999999999984e+00	8.494127e+00
4.199999999999983e+00	8.494127e+00
4.299999999999983e+00	8.494127e+00
4.399999999999983e+00	8.494128e+00
4.499999999999982e+00	8.494128e+00
4.599999999999982e+00	8.494128e+00
4.699999999999982e+00	8.494128e+00
4.799999999999981e+00	8.494128e+00
4.899999999999981e+00	8.494128e+00
4.999999999999980e+00	8.494128e+00
5.099999999999980e+00	8.494128e+00
5.199999999999980e+00	8.494128e+00
5.299999999999979e+00	8.494128e+00
5.399999999999979e+00	8.494128e+00
5.499999999999979e+00	8.494128e+00
5.599999999999978e+00	8.494129e+00
5.699999999999978e+00	8.494129e+00
5.799999999999978e+00	8.494129e+00
5.899999999999977e+00	8.494129e+00
5.999999999999977e+00	8.494129e+00
6.099999999999977e+00	8.494129e+00
6.199999999999976e+00	8.494129e+00
6.299999999999976e+00	8.494129e+00
6.399999999999975e+00	8.494129e+00
6.499999999999975e+00	8.494129e+00
6.599999999999975e+00	8.494129e+00
6.699999999999974e+00	8.494129e+00
6.799999999999974e+00	8.494129e+00
6.899999999999974e+00	8.494129e+00
6.999999999999973e+00	8.494129e+00
7.099999999999973e+00	8.494129e+00
7.199999999999973e+00	8.494129e+00
7.299999999999972e+00	8.494129e+00
7.399999999999972e+00	8.494129e+00
7.499999999999972e+00	8.494129e+00
7.599999999999971e+00	8.494129e+00
7.699999999999971e+00	8.494129e+00
7.799999999999971e+00	8.494129e+00
7.899999999999970e+00	8.494129e+00
7.999999999999970e+00	8.494129e+00
8.099999999999969e+00	8.494129e+00
8.199999999999969e+00	8.494129e+00
8.299999999999969e+00	8.494129e+00
8.399999999999968e+00	8.494129e+00
8.499999999999968e+00	8.494129e+00
8.599999999999968e+00	8.494130e+00
8.699999999999967e+00	8.494130e+00
8.799999999999967e+00	8.494130e+00
8.899999999999967e+00	8.494130e+00
8.999999999999966e+00	8.494130e+00
9.099999999999966e+00	8.494130e+00
9.199999999999966e+00	8.494130e+00
9.299999999999965e+00	8.494130e+00
9.399999999999965e+00	8.494130e+00
9.499999999999964e+00	8.494130e+00
9.599999999999964e+00	8.494130e+00
9.699999999999964e+00	8.494130e+00
9.799999999999963e+00	8.494130e+00
9.899999999999963e+00	8.494130e+00
1.000000000000000e+01	8.494130e+00
